iter	Passed	Remaining
0	0	793
1	1	621
2	1	634
3	2	652
4	3	656
5	4	662
6	4	654
7	5	649
8	5	647
9	6	640
10	7	632
11	7	626
12	8	626
13	8	624
14	9	620
15	10	620
16	10	621
17	11	611
18	12	627
19	12	627
20	13	624
21	14	627
22	14	627
23	15	625
24	15	622
25	16	621
26	17	619
27	17	617
28	18	615
29	18	613
30	19	610
31	20	607
32	20	605
33	21	602
34	21	600
35	22	598
36	22	595
37	23	593
38	24	595
39	24	594
40	25	586
41	25	584
42	26	581
43	26	582
44	27	581
45	27	580
46	28	578
47	29	577
48	29	577
49	30	576
50	30	574
51	31	573
52	32	571
53	32	571
54	33	570
55	33	569
56	34	568
57	34	568
58	35	567
59	36	565
60	36	564
61	37	564
62	37	561
63	38	560
64	38	559
65	39	558
66	40	557
67	40	556
68	41	556
69	41	555
70	42	555
71	42	554
72	43	553
73	44	551
74	44	550
75	45	550
76	45	549
77	46	546
78	46	545
79	47	544
80	47	544
81	48	539
82	48	538
83	49	538
84	50	538
85	50	535
86	50	534
87	51	534
88	52	533
89	52	532
90	53	531
91	53	531
92	54	530
93	54	527
94	55	526
95	56	527
96	56	525
97	57	524
98	57	524
99	58	524
100	58	523
101	59	523
102	60	522
103	60	522
104	61	523
105	62	524
106	62	523
107	63	522
108	63	521
109	64	521
110	65	520
111	65	520
112	66	519
113	66	518
114	67	517
115	67	516
116	68	516
117	68	515
118	69	514
119	70	513
120	70	514
121	71	515
122	72	514
123	72	514
124	73	513
125	73	512
126	74	511
127	75	511
128	75	510
129	76	511
130	77	511
131	77	511
132	78	510
133	78	509
134	79	509
135	80	508
136	80	508
137	81	507
138	81	506
139	82	505
140	82	504
141	83	504
142	84	504
143	84	503
144	85	503
145	86	504
146	86	503
147	87	503
148	87	502
149	88	501
150	89	500
151	89	499
152	90	498
153	90	498
154	91	497
155	91	496
156	92	495
157	92	494
158	93	493
159	93	493
160	94	491
161	94	490
162	95	489
163	95	488
164	96	487
165	96	486
166	97	484
167	97	483
168	98	483
169	98	483
170	99	483
171	100	484
172	101	484
173	101	484
174	102	483
175	103	483
176	103	483
177	104	482
178	105	482
179	105	482
180	106	481
181	107	481
182	107	481
183	108	480
184	108	479
185	109	478
186	109	478
187	110	477
188	111	477
189	111	476
190	112	475
191	112	474
192	113	474
193	113	473
194	114	473
195	115	473
196	116	472
197	116	471
198	117	471
199	117	470
200	118	469
201	118	468
202	119	467
203	119	467
204	120	466
205	120	466
206	121	465
207	122	464
208	122	464
209	123	463
210	123	462
211	124	462
212	124	461
213	125	461
214	126	460
215	126	459
216	127	458
217	127	457
218	128	457
219	128	456
220	129	456
221	130	456
222	130	456
223	131	455
224	132	454
225	132	454
226	133	453
227	133	452
228	134	451
229	134	450
230	135	450
231	135	449
232	136	448
233	136	447
234	137	447
235	137	446
236	138	445
237	139	445
238	139	444
239	140	443
240	140	442
241	141	442
242	141	441
243	142	440
244	142	440
245	143	439
246	144	439
247	144	439
248	145	438
249	146	438
250	146	437
251	147	436
252	147	436
253	148	435
254	148	435
255	149	434
256	150	434
257	150	433
258	151	432
259	151	432
260	152	431
261	153	431
262	153	430
263	154	429
264	154	429
265	155	428
266	155	427
267	156	427
268	157	426
269	157	426
270	158	425
271	158	425
272	159	425
273	160	424
274	160	424
275	161	423
276	162	422
277	162	422
278	163	421
279	163	421
280	164	420
281	164	419
282	165	419
283	166	419
284	167	419
285	167	418
286	168	418
287	168	417
288	169	416
289	170	416
290	170	415
291	171	415
292	172	415
293	172	414
294	173	414
